"SourceRoot","RelativePath","FileName","Extension","SizeBytes","Category","LayerCandidate","FunctionalRole","ContainsArabicText","MissingFromActiveByName","SameHashAsActiveWorkspace","SameHashAsActiveCompiled","NamespaceCount","Namespaces","TypeCount","Types","MethodLikeMemberCount","UsingCount"
"_codex_zip_study_20260515_053548","ReplitFinal/CodexMarege/EJLive.Client.WinForms/Services/WindowsRemoteAccessService.cs","WindowsRemoteAccessService.cs",".cs","5872","Service/Manager/Engine","Business Layer","Preserved operational behavior for staged service, manager, engine, adapter, parser, or handler promotion.","False","False","False","False","1","EJLive.Client.WinForms.Services","2","RemoteAccessResult;WindowsRemoteAccessService","7","9"
"_codex_zip_study_20260515_053548","ReplitFinal/CodexMarege/EJLive.Client.WinForms/Services/WindowsStartupService.cs","WindowsStartupService.cs",".cs","4710","Service/Manager/Engine","Business Layer","Preserved operational behavior for staged service, manager, engine, adapter, parser, or handler promotion.","False","False","False","False","1","EJLive.Client.WinForms.Services","3","StartupRegistrationResult;WindowsStartupService;CommandRun","5","6"
"_codex_zip_study_20260515_053548","ReplitFinal/CodexMarege/EJLive.Core/App.config","App.config",".config","1497","Configuration/Data","Data/Core Layer","Original configuration or data artifact used to preserve runtime assumptions.","False","False","False","False","0","","0","","0","0"
"_codex_zip_study_20260515_053548","ReplitFinal/CodexMarege/EJLive.Core/Compatibility/StringCompatibilityExtensions.cs","StringCompatibilityExtensions.cs",".cs","388","CSharp Source","Data/Core Layer","Preserved C# implementation requiring scenario comparison before promotion.","False","False","True","True","1","System","1","StringCompatibilityExtensions","1","1"
"_codex_zip_study_20260515_053548","ReplitFinal/CodexMarege/EJLive.Core/Constants.cs","Constants.cs",".cs","25027","Data/Core Source","Data/Core Layer","Preserved core model, protocol, constant, data, or utility behavior.","True","False","False","False","1","EJLive.Core","13","AppConstants;Colors;Constants;Encryption;Paths;EJPatterns;NetworkConfig;SecurityConfig;ATMPaths;ATMStatusColors;NCRFiles;SyncStrategy;Protocol","11","2"
"_codex_zip_study_20260515_053548","ReplitFinal/CodexMarege/EJLive.Core/EJLive.Core.csproj","EJLive.Core.csproj",".csproj","5621","CSharp Project","Data/Core Layer","Original project file used for dependency and assembly mapping.","False","False","False","False","0","","0","","0","0"
"_codex_zip_study_20260515_053548","ReplitFinal/CodexMarege/EJLive.Core/Engine/CommunicationProtocol.cs","CommunicationProtocol.cs",".cs","27434","Service/Manager/Engine","Business Layer","Preserved operational behavior for staged service, manager, engine, adapter, parser, or handler promotion.","True","False","False","False","1","EJLive.Core.Engine","5","CommunicationProtocol;MsgType;EJMessage;LegacyCommunicationProtocol;MessageInfo","47","23"
"_codex_zip_study_20260515_053548","ReplitFinal/CodexMarege/EJLive.Core/Engine/FileWatcherEngine.cs","FileWatcherEngine.cs",".cs","34233","Service/Manager/Engine","Business Layer","Preserved operational behavior for staged service, manager, engine, adapter, parser, or handler promotion.","True","False","False","False","1","EJLive.Core.Engine","3","FileWatcherEngine;JournalFileEvent;SimpleFileWatcherEngine","37","16"
"_codex_zip_study_20260515_053548","ReplitFinal/CodexMarege/EJLive.Core/Engine/FleetPredictionEngine.cs","FleetPredictionEngine.cs",".cs","3965","Service/Manager/Engine","Business Layer","Preserved operational behavior for staged service, manager, engine, adapter, parser, or handler promotion.","True","False","True","True","1","EJLive.Core.Engine","2","FleetPredictionEngine;FleetPredictionResult","4","2"
"_codex_zip_study_20260515_053548","ReplitFinal/CodexMarege/EJLive.Core/Engine/GhostRemoteEngine.cs","GhostRemoteEngine.cs",".cs","19018","Service/Manager/Engine","Business Layer","Preserved operational behavior for staged service, manager, engine, adapter, parser, or handler promotion.","True","False","True","True","1","EJLive.Core.Engine","2","GhostRemoteEngine;GhostMessage","21","20"
"_codex_zip_study_20260515_053548","ReplitFinal/CodexMarege/EJLive.Core/Engine/ImageSyncEngine.cs","ImageSyncEngine.cs",".cs","18155","Service/Manager/Engine","Business Layer","Preserved operational behavior for staged service, manager, engine, adapter, parser, or handler promotion.","True","False","True","True","1","EJLive.Core.Engine","1","ImageSyncEngine","19","18"
"_codex_zip_study_20260515_053548","ReplitFinal/CodexMarege/EJLive.Core/Engine/JournalOutbox.cs","JournalOutbox.cs",".cs","10463","Service/Manager/Engine","Business Layer","Preserved operational behavior for staged service, manager, engine, adapter, parser, or handler promotion.","True","False","False","False","1","EJLive.Core.Engine","3","JournalOutbox;JournalOutboxItem;OutboxStatus","9","9"
"_codex_zip_study_20260515_053548","ReplitFinal/CodexMarege/EJLive.Core/Engine/JournalSyncTracker.cs","JournalSyncTracker.cs",".cs","7982","Service/Manager/Engine","Business Layer","Preserved operational behavior for staged service, manager, engine, adapter, parser, or handler promotion.","True","False","True","True","1","EJLive.Core.Engine","1","JournalSyncTracker","14","7"
"_codex_zip_study_20260515_053548","ReplitFinal/CodexMarege/EJLive.Core/Engine/NetworkEngine.cs","NetworkEngine.cs",".cs","36154","Service/Manager/Engine","Business Layer","Preserved operational behavior for staged service, manager, engine, adapter, parser, or handler promotion.","True","False","False","False","1","EJLive.Core.Engine","2","NetworkEngine;SimpleNetworkEngine","39","11"
"_codex_zip_study_20260515_053548","ReplitFinal/CodexMarege/EJLive.Core/Engine/Protocol.cs","Protocol.cs",".cs","2826","Service/Manager/Engine","Business Layer","Preserved operational behavior for staged service, manager, engine, adapter, parser, or handler promotion.","False","False","True","True","1","EJLive.Core.Engine","5","SecurityConfig;NetworkConfig;NCRFiles;FilePatterns;Protocol","2","1"
"_codex_zip_study_20260515_053548","ReplitFinal/CodexMarege/EJLive.Core/Engine/ReportExportEngine.cs","ReportExportEngine.cs",".cs","31556","Service/Manager/Engine","Business Layer","Preserved operational behavior for staged service, manager, engine, adapter, parser, or handler promotion.","True","False","True","True","1","EJLive.Core.Engine","2","ReportExportEngine;SyncLogEntry","15","13"
"_codex_zip_study_20260515_053548","ReplitFinal/CodexMarege/EJLive.Core/Engine/ServerEngine.cs","ServerEngine.cs",".cs","43523","Service/Manager/Engine","Business Layer","Preserved operational behavior for staged service, manager, engine, adapter, parser, or handler promotion.","True","False","False","False","1","EJLive.Core.Engine","6","ServerEngine;ClientSession;FileReceiveState;ReceivedPacket;SimpleServerEngine;ClientConnection","36","11"
"_codex_zip_study_20260515_053548","ReplitFinal/CodexMarege/EJLive.Core/Engine/TransactionAnalysisEngine.cs","TransactionAnalysisEngine.cs",".cs","50715","Service/Manager/Engine","Business Layer","Preserved operational behavior for staged service, manager, engine, adapter, parser, or handler promotion.","True","False","True","True","1","EJLive.Core.Engine","28","TransactionAnalysisEngine;NCR_Patterns;GRG_Patterns;WN_Patterns;TxType;TxResult;JournalSearchFilter;TransactionRecord;JournalAnalysisResult;ITransactionPattern;NCRWithdrawalPattern;NCRBalanceInquiryPattern;NCRCardRetainPattern;NCRSupervisorPattern;NCRErrorPattern;NCRCashStatusPattern;GRGWithdrawalPattern;GRGBalanceInquiryPattern;GRGCardRetainPattern;GRGSupervisorPattern;GRGErrorPattern;GRGCashStatusPattern;WNWithdrawalPattern;WNBalanceInquiryPattern;WNCardRetainPattern;WNSupervisorPattern;WNErrorPattern;WNCashStatusPattern","49","14"
"_codex_zip_study_20260515_053548","ReplitFinal/CodexMarege/EJLive.Core/Models/AnalysisRuntimeModels.cs","AnalysisRuntimeModels.cs",".cs","12593","Data/Core Source","Data/Core Layer","Preserved core model, protocol, constant, data, or utility behavior.","True","False","False","False","1","EJLive.Core.Models","17","TxType;TxResult;TransactionType;TransactionStatus;ATMOperationalState;GhostSessionStatus;ImageSyncStatus;ATMTransaction;ATMError;RetainedCard;ATMCashInfo;CashStatus;ATMDetailedStatus;TransactionAnalysisReport;AlertPayload;GhostSession;ImageSyncItem","0","2"
"_codex_zip_study_20260515_053548","ReplitFinal/CodexMarege/EJLive.Core/Models/ATMInfo.cs","ATMInfo.cs",".cs","26324","Data/Core Source","Data/Core Layer","Preserved core model, protocol, constant, data, or utility behavior.","True","False","False","False","1","EJLive.Core.Models","11","ConnectionStatus;ATMStatus;ATMType;SyncStatus;AlertSeverity;ATMCardState;ATMInfo;AlertPayload;JournalSyncRecord;ClientConfig;ServerConfig","16","3"
"_codex_zip_study_20260515_053548","ReplitFinal/CodexMarege/EJLive.Core/Models/CompatibilityModels.cs","CompatibilityModels.cs",".cs","1427","Data/Core Source","Data/Core Layer","Preserved core model, protocol, constant, data, or utility behavior.","True","False","False","False","0","","0","","0","0"
"_codex_zip_study_20260515_053548","ReplitFinal/CodexMarege/EJLive.Core/Models/JournalSyncModels.cs","JournalSyncModels.cs",".cs","13251","Data/Core Source","Data/Core Layer","Preserved core model, protocol, constant, data, or utility behavior.","True","False","False","False","1","EJLive.Core.Models","13","JournalEntry;SyncStatusInfo;RemoteCommand;RemoteCommandType;CommandParameters;JournalDailyStats;LiveSyncProgress;JournalSyncState;JournalSyncAlertSeverity;JournalSyncRecord;JournalSyncStatusSnapshot;JournalSyncAlert;JournalSyncDashboardItem","1","2"
"_codex_zip_study_20260515_053548","ReplitFinal/CodexMarege/EJLive.Core/Models/MergedTraceModels.cs","MergedTraceModels.cs",".cs","1701","Data/Core Source","Data/Core Layer","Preserved core model, protocol, constant, data, or utility behavior.","False","False","True","True","1","EJLive.Core.Models","2","NcrMergedTraceEvent;NcrMergedTraceCorrelationResult","0","3"
"_codex_zip_study_20260515_053548","ReplitFinal/CodexMarege/EJLive.Core/Models/NcrCapabilityModels.cs","NcrCapabilityModels.cs",".cs","938","Data/Core Source","Data/Core Layer","Preserved core model, protocol, constant, data, or utility behavior.","True","False","False","False","0","","0","","0","0"
"_codex_zip_study_20260515_053548","ReplitFinal/CodexMarege/EJLive.Core/Models/NcrConfigCapabilityModels.cs","NcrConfigCapabilityModels.cs",".cs","6905","Data/Core Source","Data/Core Layer","Preserved core model, protocol, constant, data, or utility behavior.","True","False","False","False","1","EJLive.Core.Models","1","NcrConfigCapabilityProfile","0","2"
"_codex_zip_study_20260515_053548","ReplitFinal/CodexMarege/EJLive.Core/Models/NcrConfigModels.cs","NcrConfigModels.cs",".cs","1167","Data/Core Source","Data/Core Layer","Preserved core model, protocol, constant, data, or utility behavior.","True","False","False","False","0","","0","","0","0"
"_codex_zip_study_20260515_053548","ReplitFinal/CodexMarege/EJLive.Core/Models/NcrConfigProfileModels.cs","NcrConfigProfileModels.cs",".cs","1358","Data/Core Source","Data/Core Layer","Preserved core model, protocol, constant, data, or utility behavior.","False","False","True","True","1","EJLive.Core.Models","1","NcrConfigProfile","0","2"
"_codex_zip_study_20260515_053548","ReplitFinal/CodexMarege/EJLive.Core/Models/NcrConfigurationModels.cs","NcrConfigurationModels.cs",".cs","894","Data/Core Source","Data/Core Layer","Preserved core model, protocol, constant, data, or utility behavior.","False","False","True","True","1","EJLive.Core.Models","1","NcrConfigurationProfile","0","2"
"_codex_zip_study_20260515_053548","ReplitFinal/CodexMarege/EJLive.Core/Models/OperationalContracts.cs","OperationalContracts.cs",".cs","6963","Data/Core Source","Data/Core Layer","Preserved core model, protocol, constant, data, or utility behavior.","False","False","True","True","1","EJLive.Core.Models","14","OperationalRecordState;UploadHealthState;FaultEventSeverity;TicketState;RemoteTaskState;TerminalBindingRecord;AgentConfigurationRecord;VendorModelMappingRecord;UploadLogRecord;FaultEventRecord;RemoteTaskRecord;TicketRecord;ArchiveIndexRecord;CashReplenishmentSnapshot","0","2"
"_codex_zip_study_20260515_053548","ReplitFinal/CodexMarege/EJLive.Core/Models/TransactionModels.cs","TransactionModels.cs",".cs","13174","Data/Core Source","Data/Core Layer","Preserved core model, protocol, constant, data, or utility behavior.","True","False","False","False","1","EJLive.Core.Models","7","ATMStatsSummary;LiveTransactionEvent;DailySyncReport;AlertReport;AuditLogEntry;SystemUser;AppConfig","4","3"
"_codex_zip_study_20260515_053548","ReplitFinal/CodexMarege/EJLive.Core/Models/VendorRootProfileModels.cs","VendorRootProfileModels.cs",".cs","2232","Data/Core Source","Data/Core Layer","Preserved core model, protocol, constant, data, or utility behavior.","False","False","True","True","1","EJLive.Core.Models","6","VendorPlatformLineage;VendorRootProfile;RootConfigArtifact;FilterRuleDefinition;XfsMediaTemplateDefinition;VendorRootProfileSummary","0","2"
"_codex_zip_study_20260515_053548","ReplitFinal/CodexMarege/EJLive.Core/packages.config","packages.config",".config","236","Configuration/Data","Data/Core Layer","Original configuration or data artifact used to preserve runtime assumptions.","False","False","False","False","0","","0","","0","0"
"_codex_zip_study_20260515_053548","ReplitFinal/CodexMarege/EJLive.Core/Properties/AssemblyInfo.cs","AssemblyInfo.cs",".cs","845","CSharp Source","Data/Core Layer","Preserved C# implementation requiring scenario comparison before promotion.","True","False","False","False","0","","0","","0","2"
"_codex_zip_study_20260515_053548","ReplitFinal/CodexMarege/EJLive.Core/Services/AgentConfigurationXmlService.cs","AgentConfigurationXmlService.cs",".cs","10159","Service/Manager/Engine","Business Layer","Preserved operational behavior for staged service, manager, engine, adapter, parser, or handler promotion.","False","False","True","True","1","EJLive.Core.Services","2","AgentConfigurationXmlService;DictionaryValueExtensions","7","5"
"_codex_zip_study_20260515_053548","ReplitFinal/CodexMarege/EJLive.Core/Services/AlertManager.cs","AlertManager.cs",".cs","10034","Service/Manager/Engine","Business Layer","Preserved operational behavior for staged service, manager, engine, adapter, parser, or handler promotion.","True","False","True","True","1","EJLive.Core.Services","1","AlertManager","13","6"
"_codex_zip_study_20260515_053548","ReplitFinal/CodexMarege/EJLive.Core/Services/AuditLogger.cs","AuditLogger.cs",".cs","7181","Service/Manager/Engine","Business Layer","Preserved operational behavior for staged service, manager, engine, adapter, parser, or handler promotion.","True","False","True","True","1","EJLive.Core.Services","3","AuditLogger;AuditEntry;AuditAction","15","5"
"_codex_zip_study_20260515_053548","ReplitFinal/CodexMarege/EJLive.Core/Services/DatabaseManager.cs","DatabaseManager.cs",".cs","20202","Service/Manager/Engine","Business Layer","Preserved operational behavior for staged service, manager, engine, adapter, parser, or handler promotion.","True","False","True","True","1","EJLive.Core.Services","1","DatabaseManager","17","19"
"_codex_zip_study_20260515_053548","ReplitFinal/CodexMarege/EJLive.Core/Services/JournalSyncAlertService.cs","JournalSyncAlertService.cs",".cs","5169","Service/Manager/Engine","Business Layer","Preserved operational behavior for staged service, manager, engine, adapter, parser, or handler promotion.","False","False","True","True","1","EJLive.Core.Services","1","JournalSyncAlertService","2","4"
"_codex_zip_study_20260515_053548","ReplitFinal/CodexMarege/EJLive.Core/Services/JournalSyncDashboardService.cs","JournalSyncDashboardService.cs",".cs","2702","Service/Manager/Engine","Business Layer","Preserved operational behavior for staged service, manager, engine, adapter, parser, or handler promotion.","False","False","True","True","1","EJLive.Core.Services","1","JournalSyncDashboardService","1","4"
"_codex_zip_study_20260515_053548","ReplitFinal/CodexMarege/EJLive.Core/Services/JournalSyncMonitorService.cs","JournalSyncMonitorService.cs",".cs","10215","Service/Manager/Engine","Business Layer","Preserved operational behavior for staged service, manager, engine, adapter, parser, or handler promotion.","False","False","True","True","1","EJLive.Core.Services","1","JournalSyncMonitorService","15","5"
"_codex_zip_study_20260515_053548","ReplitFinal/CodexMarege/EJLive.Core/Services/JournalSyncService.cs","JournalSyncService.cs",".cs","7405","Service/Manager/Engine","Business Layer","Preserved operational behavior for staged service, manager, engine, adapter, parser, or handler promotion.","False","False","True","True","1","EJLive.Core.Services","1","JournalSyncService","10","8"
"_codex_zip_study_20260515_053548","ReplitFinal/CodexMarege/EJLive.Core/Services/JournalSyncStateService.cs","JournalSyncStateService.cs",".cs","12081","Service/Manager/Engine","Business Layer","Preserved operational behavior for staged service, manager, engine, adapter, parser, or handler promotion.","False","False","True","True","1","EJLive.Core.Services","2","JournalSyncStateService;JournalSyncStateFile","15","8"
"_codex_zip_study_20260515_053548","ReplitFinal/CodexMarege/EJLive.Core/Services/JournalSyncStateStore.cs","JournalSyncStateStore.cs",".cs","7692","Service/Manager/Engine","Business Layer","Preserved operational behavior for staged service, manager, engine, adapter, parser, or handler promotion.","False","False","True","True","1","EJLive.Core.Services","1","JournalSyncStateStore","13","7"
"_codex_zip_study_20260515_053548","ReplitFinal/CodexMarege/EJLive.Core/Services/JournalSyncTracker.cs","JournalSyncTracker.cs",".cs","11017","Service/Manager/Engine","Business Layer","Preserved operational behavior for staged service, manager, engine, adapter, parser, or handler promotion.","False","False","True","True","1","EJLive.Core.Services","3","JournalSyncTracker;in;PersistedJournalSyncState","15","7"
"_codex_zip_study_20260515_053548","ReplitFinal/CodexMarege/EJLive.Core/Services/JournalSyncTrackerService.cs","JournalSyncTrackerService.cs",".cs","10051","Service/Manager/Engine","Business Layer","Preserved operational behavior for staged service, manager, engine, adapter, parser, or handler promotion.","False","False","True","True","1","EJLive.Core.Services","1","JournalSyncTrackerService","14","8"
"_codex_zip_study_20260515_053548","ReplitFinal/CodexMarege/EJLive.Core/Services/JournalSyncTrackingService.cs","JournalSyncTrackingService.cs",".cs","9516","Service/Manager/Engine","Business Layer","Preserved operational behavior for staged service, manager, engine, adapter, parser, or handler promotion.","False","False","True","True","1","EJLive.Core.Services","1","JournalSyncTrackingService","7","6"
"_codex_zip_study_20260515_053548","ReplitFinal/CodexMarege/EJLive.Core/Services/MergedTraceCorrelationService.cs","MergedTraceCorrelationService.cs",".cs","4455","Service/Manager/Engine","Business Layer","Preserved operational behavior for staged service, manager, engine, adapter, parser, or handler promotion.","False","False","True","True","1","EJLive.Core.Services","1","NcrMergedTraceCorrelationService","2","7"
"_codex_zip_study_20260515_053548","ReplitFinal/CodexMarege/EJLive.Core/Services/NcrConfigCapabilityParser.cs","NcrConfigCapabilityParser.cs",".cs","9077","Service/Manager/Engine","Business Layer","Preserved operational behavior for staged service, manager, engine, adapter, parser, or handler promotion.","False","False","True","True","1","EJLive.Core.Services","1","NcrConfigCapabilityParser","6","5"
"_codex_zip_study_20260515_053548","ReplitFinal/CodexMarege/EJLive.Core/Services/NcrConfigurationCapabilityParser.cs","NcrConfigurationCapabilityParser.cs",".cs","6948","Service/Manager/Engine","Business Layer","Preserved operational behavior for staged service, manager, engine, adapter, parser, or handler promotion.","False","False","True","True","1","EJLive.Core.Services","1","NcrConfigurationCapabilityParser","5","6"
"_codex_zip_study_20260515_053548","ReplitFinal/CodexMarege/EJLive.Core/Services/NcrReferenceCapabilityFactory.cs","NcrReferenceCapabilityFactory.cs",".cs","2480","Service/Manager/Engine","Business Layer","Preserved operational behavior for staged service, manager, engine, adapter, parser, or handler promotion.","False","False","True","True","1","EJLive.Core.Services","1","NcrReferenceCapabilityFactory","1","1"
"_codex_zip_study_20260515_053548","ReplitFinal/CodexMarege/EJLive.Core/Services/OperationalStateStore.cs","OperationalStateStore.cs",".cs","3165","Service/Manager/Engine","Business Layer","Preserved operational behavior for staged service, manager, engine, adapter, parser, or handler promotion.","False","False","True","True","1","EJLive.Core.Services","1","OperationalStateStore","10","4"
"_codex_zip_study_20260515_053548","ReplitFinal/CodexMarege/EJLive.Core/Services/RoleBasedAccess.cs","RoleBasedAccess.cs",".cs","7819","Service/Manager/Engine","Business Layer","Preserved operational behavior for staged service, manager, engine, adapter, parser, or handler promotion.","True","False","True","True","1","EJLive.Core.Services","5","RoleBasedAccess;UserSession;LoginResult;UserRole;Permission","6","3"
"_codex_zip_study_20260515_053548","ReplitFinal/CodexMarege/EJLive.Core/Services/VendorRootCapabilityService.cs","VendorRootCapabilityService.cs",".cs","14094","Service/Manager/Engine","Business Layer","Preserved operational behavior for staged service, manager, engine, adapter, parser, or handler promotion.","False","False","True","True","1","EJLive.Core.Services","1","VendorRootCapabilityService","8","5"
"_codex_zip_study_20260515_053548","ReplitFinal/CodexMarege/EJLive.Core/Services/VendorRootProfileCatalogService.cs","VendorRootProfileCatalogService.cs",".cs","7268","Service/Manager/Engine","Business Layer","Preserved operational behavior for staged service, manager, engine, adapter, parser, or handler promotion.","False","False","True","True","1","EJLive.Core.Services","1","VendorRootProfileCatalogService","1","3"
"_codex_zip_study_20260515_053548","ReplitFinal/CodexMarege/EJLive.Core/Services/XfsLogAnalysisService.cs","XfsLogAnalysisService.cs",".cs","4895","Service/Manager/Engine","Business Layer","Preserved operational behavior for staged service, manager, engine, adapter, parser, or handler promotion.","False","False","True","True","1","EJLive.Core.Services","4","XfsLogAnalysisService;XfsLogAnalysisResult;XfsLogAnalysisSummary;XfsTopMessage","4","5"
"_codex_zip_study_20260515_053548","ReplitFinal/CodexMarege/EJLive.Core/Sync/JournalSyncModels.cs","JournalSyncModels.cs",".cs","3930","Data/Core Source","Data/Core Layer","Preserved core model, protocol, constant, data, or utility behavior.","False","False","True","True","1","EJLive.Core.Sync","7","JournalSyncStatus;JournalTransferStatus;JournalSyncEntry;ATMJournalSyncState;JournalSyncAlert;JournalSyncStateEnvelope;JournalSyncDashboardSnapshot","0","2"
"_codex_zip_study_20260515_053548","ReplitFinal/CodexMarege/EJLive.Core/Xfs/Adapters/CardReaderTraceAdapter.cs","CardReaderTraceAdapter.cs",".cs","3830","Service/Manager/Engine","Business Layer","Preserved operational behavior for staged service, manager, engine, adapter, parser, or handler promotion.","False","False","True","True","1","EJLive.Core.Xfs.Adapters","1","CardReaderTraceAdapter","3","3"
"_codex_zip_study_20260515_053548","ReplitFinal/CodexMarege/EJLive.Core/Xfs/Adapters/DebugTraceAdapter.cs","DebugTraceAdapter.cs",".cs","3085","Service/Manager/Engine","Business Layer","Preserved operational behavior for staged service, manager, engine, adapter, parser, or handler promotion.","False","False","True","True","1","EJLive.Core.Xfs.Adapters","1","DebugTraceAdapter","2","2"
"_codex_zip_study_20260515_053548","ReplitFinal/CodexMarege/EJLive.Core/Xfs/Adapters/DieboldMdsAdapter.cs","DieboldMdsAdapter.cs",".cs","11777","Service/Manager/Engine","Business Layer","Preserved operational behavior for staged service, manager, engine, adapter, parser, or handler promotion.","False","False","True","True","1","EJLive.Core.Xfs.Adapters","1","DieboldMdsAdapter","11","4"
"_codex_zip_study_20260515_053548","ReplitFinal/CodexMarege/EJLive.Core/Xfs/Adapters/GrgJournalAdapter.cs","GrgJournalAdapter.cs",".cs","13857","Service/Manager/Engine","Business Layer","Preserved operational behavior for staged service, manager, engine, adapter, parser, or handler promotion.","False","False","True","True","1","EJLive.Core.Xfs.Adapters","1","GrgJournalAdapter","7","5"
"_codex_zip_study_20260515_053548","ReplitFinal/CodexMarege/EJLive.Core/Xfs/Adapters/GrgXfsAdapter.cs","GrgXfsAdapter.cs",".cs","9162","Service/Manager/Engine","Business Layer","Preserved operational behavior for staged service, manager, engine, adapter, parser, or handler promotion.","False","False","True","True","1","EJLive.Core.Xfs.Adapters","1","GrgXfsAdapter","9","4"
"_codex_zip_study_20260515_053548","ReplitFinal/CodexMarege/EJLive.Core/Xfs/Adapters/HostMessageInAdapter.cs","HostMessageInAdapter.cs",".cs","2174","Service/Manager/Engine","Business Layer","Preserved operational behavior for staged service, manager, engine, adapter, parser, or handler promotion.","False","False","True","True","1","EJLive.Core.Xfs.Adapters","1","HostMessageInAdapter","2","3"
"_codex_zip_study_20260515_053548","ReplitFinal/CodexMarege/EJLive.Core/Xfs/Adapters/HostMessageOutAdapter.cs","HostMessageOutAdapter.cs",".cs","2388","Service/Manager/Engine","Business Layer","Preserved operational behavior for staged service, manager, engine, adapter, parser, or handler promotion.","False","False","True","True","1","EJLive.Core.Xfs.Adapters","1","HostMessageOutAdapter","2","3"
"_codex_zip_study_20260515_053548","ReplitFinal/CodexMarege/EJLive.Core/Xfs/Adapters/IXfsVendorAdapter.cs","IXfsVendorAdapter.cs",".cs","286","Service/Manager/Engine","Business Layer","Preserved operational behavior for staged service, manager, engine, adapter, parser, or handler promotion.","False","False","True","True","1","EJLive.Core.Xfs.Adapters","1","IXfsVendorAdapter","0","2"
"_codex_zip_study_20260515_053548","ReplitFinal/CodexMarege/EJLive.Core/Xfs/Adapters/NcrCardReaderTraceAdapter.cs","NcrCardReaderTraceAdapter.cs",".cs","4933","Service/Manager/Engine","Business Layer","Preserved operational behavior for staged service, manager, engine, adapter, parser, or handler promotion.","False","False","True","True","1","EJLive.Core.Xfs.Adapters","1","NcrCardReaderTraceAdapter","3","5"
"_codex_zip_study_20260515_053548","ReplitFinal/CodexMarege/EJLive.Core/Xfs/Adapters/NcrDebugTraceAdapter.cs","NcrDebugTraceAdapter.cs",".cs","4333","Service/Manager/Engine","Business Layer","Preserved operational behavior for staged service, manager, engine, adapter, parser, or handler promotion.","False","False","True","True","1","EJLive.Core.Xfs.Adapters","1","NcrDebugTraceAdapter","3","4"
"_codex_zip_study_20260515_053548","ReplitFinal/CodexMarege/EJLive.Core/Xfs/Adapters/NcrHostMessageInAdapter.cs","NcrHostMessageInAdapter.cs",".cs","2579","Service/Manager/Engine","Business Layer","Preserved operational behavior for staged service, manager, engine, adapter, parser, or handler promotion.","False","False","True","True","1","EJLive.Core.Xfs.Adapters","1","NcrHostMessageInAdapter","2","4"
"_codex_zip_study_20260515_053548","ReplitFinal/CodexMarege/EJLive.Core/Xfs/Adapters/NcrHostMessageOutAdapter.cs","NcrHostMessageOutAdapter.cs",".cs","2535","Service/Manager/Engine","Business Layer","Preserved operational behavior for staged service, manager, engine, adapter, parser, or handler promotion.","False","False","True","True","1","EJLive.Core.Xfs.Adapters","1","NcrHostMessageOutAdapter","2","4"
"_codex_zip_study_20260515_053548","ReplitFinal/CodexMarege/EJLive.Core/Xfs/Adapters/NcrJournalAdapter.cs","NcrJournalAdapter.cs",".cs","6715","Service/Manager/Engine","Business Layer","Preserved operational behavior for staged service, manager, engine, adapter, parser, or handler promotion.","False","False","True","True","1","EJLive.Core.Xfs.Adapters","1","NcrJournalAdapter","5","4"
"_codex_zip_study_20260515_053548","ReplitFinal/CodexMarege/EJLive.Core/Xfs/Adapters/NcrOoxfsRuntimeAdapter.cs","NcrOoxfsRuntimeAdapter.cs",".cs","3855","Service/Manager/Engine","Business Layer","Preserved operational behavior for staged service, manager, engine, adapter, parser, or handler promotion.","False","False","True","True","1","EJLive.Core.Xfs.Adapters","1","NcrOoxfsRuntimeAdapter","3","4"
"_codex_zip_study_20260515_053548","ReplitFinal/CodexMarege/EJLive.Core/Xfs/Adapters/NcrXfsAdapter.cs","NcrXfsAdapter.cs",".cs","28472","Service/Manager/Engine","Business Layer","Preserved operational behavior for staged service, manager, engine, adapter, parser, or handler promotion.","False","False","True","True","1","EJLive.Core.Xfs.Adapters","1","NcrXfsAdapter","26","5"
"_codex_zip_study_20260515_053548","ReplitFinal/CodexMarege/EJLive.Core/Xfs/Adapters/OoxfsRuntimeAdapter.cs","OoxfsRuntimeAdapter.cs",".cs","2632","Service/Manager/Engine","Business Layer","Preserved operational behavior for staged service, manager, engine, adapter, parser, or handler promotion.","False","False","True","True","1","EJLive.Core.Xfs.Adapters","1","OoxfsRuntimeAdapter","2","3"
"_codex_zip_study_20260515_053548","ReplitFinal/CodexMarege/EJLive.Core/Xfs/IXfsVendorAdapter.cs","IXfsVendorAdapter.cs",".cs","268","Service/Manager/Engine","Business Layer","Preserved operational behavior for staged service, manager, engine, adapter, parser, or handler promotion.","False","False","True","True","1","EJLive.Core.Xfs","1","IXfsVendorAdapter","0","1"
"_codex_zip_study_20260515_053548","ReplitFinal/CodexMarege/EJLive.Core/Xfs/Models/XfsNormalizedModels.cs","XfsNormalizedModels.cs",".cs","1951","Data/Core Source","Data/Core Layer","Preserved core model, protocol, constant, data, or utility behavior.","False","False","True","True","1","EJLive.Core.Xfs.Models","5","XfsEventSourceLayer;XfsSeverity;XfsDeviceFamily;XfsCassetteSnapshot;XfsNormalizedEvent","0","2"
